,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
275,Muzhi,41,RU,1589596116,79,65.37,64.67,36.82,17.0
276,Severodvinsk,40,RU,1589596217,93,64.56,39.83,35.6,2.24
277,Chabahar,5,IR,1589596217,79,25.29,60.64,82.81,6.38
278,Constitución,4,CL,1589596217,86,-35.33,-72.42,59.43,8.61
279,Luganville,90,VU,1589596218,69,-15.53,167.17,82.4,8.05
280,Alice Springs,0,AU,1589596218,27,-23.7,133.88,62.6,12.75
281,Kilgore,20,US,1589596218,83,32.39,-94.88,75.2,3.36
282,Kasongo-Lunda,0,CD,1589596219,75,-6.47,16.82,67.59,1.32
283,Ust-Maya,0,RU,1589596219,29,60.42,134.53,63.97,4.94
284,Haysville,20,US,1589595920,68,37.56,-97.35,70.0,12.75
285,Kropotkin,33,RU,1589596220,86,45.44,40.58,56.86,6.69
286,Saint George,1,US,1589596005,14,37.1,-113.58,84.2,9.17
287,Barcelos,2,PT,1589596220,72,41.54,-8.62,60.8,5.82
288,Cidreira,74,BR,1589596182,72,-30.18,-50.21,55.08,8.14
289,Mayo,1,US,1589596220,57,38.89,-76.51,77.0,6.93
290,Angoche,11,MZ,1589596221,79,-16.23,39.91,71.15,9.69
291,Cayenne,75,GF,1589595938,100,4.93,-52.33,75.2,2.24
292,Itoman,75,JP,1589596222,88,26.12,127.67,84.0,12.75
293,Kimbe,71,PG,1589596222,76,-5.55,150.14,86.18,2.24
294,Pimentel,62,PE,1589596222,87,-6.84,-79.93,67.71,12.68
295,Yenagoa,56,NG,1589596222,92,4.92,6.26,75.67,1.77
296,Tombouctou,82,ML,1589596222,17,20.0,-3.0,81.82,10.83
297,Sawākin,37,SD,1589596222,60,19.11,37.33,83.52,7.43
298,Arroyo de la Encomienda,53,ES,1589596223,87,41.61,-4.8,46.0,13.87
299,Fairbanks,1,US,1589596041,24,64.84,-147.72,66.2,10.29
300,Kargasok,32,RU,1589596225,69,59.06,80.86,61.75,13.58
301,Ankara,90,TR,1589596225,71,39.92,32.85,57.2,2.71
302,Highland,5,US,1589596160,34,34.13,-117.21,80.6,11.41
303,Iracoubo,100,GF,1589596225,91,5.48,-53.2,76.71,6.4
304,Moose Factory,90,CA,1589596225,86,51.26,-80.61,39.2,2.24
305,Huntington,90,US,1589596225,88,38.42,-82.45,69.01,6.93
306,Wanning,0,CN,1589596225,61,18.8,110.4,89.29,12.84
307,Zyryanka,98,RU,1589596226,84,65.75,150.85,34.99,11.3
308,Khasan,99,RU,1589596227,89,42.43,130.64,49.21,7.02
309,Auki,39,SB,1589596227,78,-8.77,160.7,83.43,2.08
310,Miraflores,40,MX,1589596227,25,19.22,-98.81,75.2,9.17
311,Vinces,75,EC,1589596227,74,-1.55,-79.73,78.8,10.29
312,Chistogorskiy,100,RU,1589596227,91,53.98,87.38,56.14,3.94
313,Bokhan,0,RU,1589596227,45,53.15,103.77,49.84,13.65
314,Ambilobe,0,MG,1589596227,94,-13.2,49.05,70.54,2.24
315,Arshan',91,RU,1589596228,81,46.27,44.22,51.8,13.42
316,Ekhabi,100,RU,1589596228,96,53.51,142.97,33.94,10.54
317,Mongo,17,TD,1589596228,16,12.18,18.69,79.27,1.43
318,Nemuro,75,JP,1589596228,71,43.32,145.57,50.0,17.22
319,Diébougou,84,BF,1589596228,73,10.97,-3.25,79.9,5.12
320,Mililani Town,75,US,1589596229,54,21.45,-158.0,84.2,6.93
321,Henties Bay,0,NA,1589596229,72,-22.12,14.28,60.57,4.56
322,Haisyn,98,UA,1589596229,93,48.81,29.39,44.85,9.51
323,Tsabong,0,BW,1589596229,35,-26.02,22.4,57.6,9.06
324,Hambantota,100,LK,1589596229,84,6.12,81.12,80.96,22.26
325,Hong Kong,10,HK,1589595956,75,22.29,114.16,89.01,8.99
326,Sadovoye,76,RU,1589596229,66,47.78,44.51,51.89,6.6
327,Nampula,38,MZ,1589596230,93,-15.12,39.27,64.4,8.05
328,Camacha,40,PT,1589596230,48,33.08,-16.33,62.6,18.34
329,San Jerónimo,65,PE,1589596230,73,-11.95,-75.28,46.67,1.21
330,Cabatuan,76,PH,1589596230,54,10.88,122.49,91.63,5.14
331,Albert Lea,1,US,1589596231,51,43.65,-93.37,64.4,7.05
332,Kenai,1,US,1589596231,34,60.55,-151.26,64.4,12.75
333,Northam,94,GB,1589596231,85,51.03,-4.22,48.0,4.0
334,San Jose,75,US,1589596112,42,37.34,-121.89,69.01,16.11
335,Esperance,90,AU,1589596231,63,-33.87,121.9,62.6,13.87
336,Esim,17,GH,1589596231,87,4.87,-2.24,80.4,6.71
337,Antofagasta,90,CL,1589595984,82,-23.65,-70.4,59.0,2.24
338,Abu Kamal,0,SY,1589596232,20,34.45,40.92,78.84,5.79
339,Upernavik,100,GL,1589596232,98,72.79,-56.15,31.51,13.11
340,Great Yarmouth,42,GB,1589596232,89,52.61,1.73,45.0,15.12
341,Nongpoh,90,IN,1589596232,94,25.9,91.88,77.0,4.7
342,Kalmunai,100,LK,1589596232,76,7.42,81.82,81.81,5.23
343,Nome,90,US,1589596233,34,64.5,-165.41,60.01,8.05
344,Maun,0,BW,1589596233,31,-19.98,23.42,60.8,3.36
345,Samaná,0,DO,1589596233,85,19.21,-69.34,76.08,6.82
346,Petropavlovsk-Kamchatskiy,75,RU,1589596233,73,53.05,158.65,46.4,8.95
347,Lavrentiya,5,RU,1589596233,87,65.58,-171.0,34.56,10.4
348,Beira,0,MZ,1589596233,100,-19.84,34.84,64.4,5.82
349,Rio Grande,2,BR,1589596140,93,-32.03,-52.1,46.99,11.81
350,Ponta do Sol,75,PT,1589596235,55,32.67,-17.1,62.6,16.11
351,Coquimbo,0,CL,1589596235,81,-29.95,-71.34,53.6,3.36
352,Seoul,90,KR,1589596187,93,37.57,126.98,64.4,1.12
353,Codrington,0,AU,1589596235,50,-38.27,141.97,58.66,10.96
354,Birao,83,CF,1589596235,58,10.28,22.79,81.9,7.76
355,Fort Nelson,40,CA,1589596235,51,58.81,-122.7,57.2,9.17
356,Iquitos,40,PE,1589596236,94,-3.75,-73.25,75.2,2.24
357,Bowen,40,AU,1589596236,53,-20.02,148.23,79.0,21.92
358,Zhalantun,0,CN,1589596236,37,48.0,122.72,70.34,14.32
359,San Cristobal,34,VE,1589596236,89,7.77,-72.22,66.67,3.56
360,Victoria Point,27,AU,1589596236,58,-27.58,153.3,75.99,7.0
361,Soyo,14,AO,1589596237,91,-6.13,12.37,78.12,4.65
362,Broken Hill,0,AU,1589596237,45,-31.95,141.43,62.6,6.93
363,The Valley,75,AI,1589596237,69,18.22,-63.06,82.4,14.99
364,Carnarvon,0,AU,1589596238,19,-24.87,113.63,80.55,10.2
365,Sumbe,11,AO,1589596238,76,-11.21,13.84,76.15,3.27
366,San Quintín,10,MX,1589596238,82,30.48,-115.95,64.17,16.08
367,Sulechów,23,PL,1589596239,42,52.08,15.63,44.01,7.27
368,Evanston,75,US,1589595940,63,42.04,-87.69,66.2,5.82
369,Mae Hong Son,20,TH,1589596239,62,19.3,97.97,87.8,2.24
370,Kitaibaraki,100,JP,1589596239,73,36.78,140.75,69.01,15.12
371,Mareeba,75,AU,1589596059,58,-17.0,145.43,82.4,17.22
372,Beyşehir,0,TR,1589596239,50,37.68,31.72,63.79,1.7
373,Xylaganí,100,GR,1589596239,77,40.98,25.42,64.99,1.99
374,Epe,65,NG,1589596240,91,6.58,3.98,78.94,2.86
375,Constantine,75,DZ,1589596240,55,36.37,6.61,62.6,2.24
376,Ţaga,40,RO,1589596240,76,46.95,24.05,50.0,5.82
377,Tabas,0,IR,1589596240,19,33.6,56.92,76.12,3.02
378,Porto-Novo,40,BJ,1589596240,83,6.5,2.6,84.2,11.41
379,Kondopoga,0,RU,1589596240,85,62.21,34.26,32.0,2.51
380,Minas,0,UY,1589596240,59,-34.38,-55.24,61.0,17.22
381,Pinhão,12,BR,1589596241,97,-25.7,-51.66,48.58,1.21
382,Burley,20,US,1589596241,33,42.54,-113.79,57.2,12.75
383,Usvyaty,55,RU,1589596241,76,55.75,30.75,40.51,8.48
384,Paamiut,79,GL,1589596073,89,61.99,-49.67,38.7,13.47
385,Xiuyan,99,CN,1589596241,74,40.29,123.27,63.34,6.58
386,Bandarbeyla,0,SO,1589596242,81,9.49,50.81,82.92,19.35
387,Ullapool,96,GB,1589596242,85,57.9,-5.16,46.0,4.0
388,Havre-St-Pierre,1,CA,1589596242,80,50.23,-63.6,35.6,2.24
389,Slave Lake,1,CA,1589596242,65,55.28,-114.77,44.6,0.49
390,Oussouye,0,SN,1589596243,88,12.48,-16.55,75.2,4.7
391,Avera,40,US,1589596243,69,33.19,-82.53,73.4,8.05
392,Gongzhuling,5,CN,1589595951,54,43.5,124.82,66.4,5.95
393,Ulladulla,75,AU,1589596243,68,-35.35,150.47,64.4,6.55
394,Qaqortoq,100,GL,1589596144,60,60.72,-46.03,41.0,5.82
395,Lincoln,1,US,1589596243,48,40.8,-96.67,66.99,4.7
396,San Miguel de Tucumán,0,AR,1589596243,87,-26.82,-65.22,51.8,6.93
397,Saint-Pierre,90,RE,1589596243,60,-21.34,55.48,73.4,6.93
398,Aripuanã,83,BR,1589596244,98,-9.17,-60.63,72.55,2.37
399,Churapcha,0,RU,1589596244,30,62.0,132.43,63.27,1.39
400,San Andrés,20,CO,1589595975,79,12.58,-81.7,84.2,5.82
401,Okha,100,RU,1589596244,96,53.57,142.95,33.73,11.16
402,Tilichiki,94,RU,1589596245,88,60.47,166.1,37.26,8.1
403,Half Moon Bay,1,US,1589596048,87,37.46,-122.43,66.0,11.41
404,Aksaray,0,TR,1589596245,51,38.37,34.03,63.86,1.59
405,Buraidah,100,SA,1589596245,38,26.33,43.98,75.2,3.98
406,Baoying,30,CN,1589596245,53,33.23,119.31,80.89,4.29
407,Abhā,40,SA,1589596245,67,18.22,42.51,64.4,10.29
408,Hamilton,1,US,1589596014,93,39.18,-84.53,66.99,2.35
409,Anadyr,8,RU,1589596246,52,64.75,177.48,42.8,8.95
410,Lujiang,0,CN,1589596246,88,31.26,117.28,78.01,4.47
411,Murakami,75,JP,1589596246,72,38.23,139.48,66.2,8.05
412,Kamenka,74,RU,1589596246,93,51.32,42.77,39.99,0.96
413,Sur,0,OM,1589596247,69,22.57,59.53,81.07,6.69
414,Karratha,0,AU,1589596248,15,-20.74,116.85,82.85,19.89
415,Vanavara,0,RU,1589596248,45,60.34,102.28,49.26,3.91
416,Gorom-Gorom,49,BF,1589596249,29,14.44,-0.24,93.72,11.56
417,Nizhnyaya Omka,100,RU,1589596249,73,55.43,74.94,60.84,15.19
418,Tezu,51,IN,1589596249,39,27.92,96.17,88.36,4.32
419,Sioux Lookout,75,CA,1589596037,71,50.1,-91.92,50.0,2.24
420,Concepción del Oro,2,MX,1589596249,22,24.63,-101.42,68.18,3.49
421,Beloha,3,MG,1589596249,90,-25.17,45.05,58.75,3.74
422,Honningsvåg,0,NO,1589596250,76,70.98,25.97,38.14,15.73
423,Namikupa,0,TZ,1589596250,96,-10.83,39.6,62.91,3.04
424,Jalu,0,LY,1589596250,28,29.03,21.55,72.91,7.9
425,Vangaindrano,2,MG,1589596250,91,-23.35,47.6,64.38,2.91
426,Port-Gentil,100,GA,1589596250,79,-0.72,8.78,82.81,9.95
427,Oranjemund,0,NA,1589596251,84,-28.55,16.43,54.55,7.07
428,Norman Wells,90,CA,1589596251,86,65.28,-126.83,33.8,19.46
429,Romny,100,UA,1589596251,92,50.75,33.47,45.81,4.18
430,Bilma,0,NE,1589596251,15,18.69,12.92,77.74,2.26
431,Dhārchula,0,IN,1589596251,28,29.85,80.53,77.9,1.3
432,Palembang,75,ID,1589596252,83,-2.92,104.75,84.2,4.7
433,Santa Rosa,40,PH,1589596146,66,14.31,121.11,93.0,2.24
434,Chardara,100,KZ,1589596252,55,41.25,67.97,66.79,7.02
435,Koutsouras,0,GR,1589596252,23,35.03,25.95,79.0,5.01
436,Faanui,0,PF,1589596252,73,-16.48,-151.75,82.85,7.25
437,Timrå,100,SE,1589596252,79,62.49,17.33,32.0,5.82
438,Iranshahr,50,IR,1589596253,15,27.2,60.68,78.8,4.7
439,Paragominas,100,BR,1589596253,98,-2.97,-47.48,73.67,1.9
440,Port Hedland,0,AU,1589596253,7,-20.32,118.57,84.2,21.92
441,Øksfjord,93,NO,1589596253,55,70.24,22.35,35.6,5.82
442,Batagay-Alyta,100,RU,1589596253,85,67.8,130.41,36.72,4.54
443,Salinas,1,US,1589596253,59,36.68,-121.66,62.6,12.75
444,Waipawa,89,NZ,1589596254,82,-41.41,175.52,55.4,18.34
445,Cururupu,63,BR,1589596254,96,-1.83,-44.87,75.15,2.59
446,Rongcheng,8,CN,1589596254,96,30.63,117.85,77.0,5.21
447,Lazo,100,RU,1589596240,84,43.38,133.9,52.05,1.34
448,Sitka,75,US,1589596255,71,57.05,-135.33,53.6,9.17
449,Ust-Nera,95,RU,1589596255,55,64.57,143.2,46.63,7.25
450,Durban,0,ZA,1589596245,55,-29.86,31.03,64.99,13.87
451,Havelock,1,US,1589596255,73,34.88,-76.9,72.0,4.7
452,Champerico,78,GT,1589596255,71,14.3,-91.92,85.01,2.73
453,Severnyy,75,RU,1589596255,87,50.68,36.55,42.8,4.47
454,Samarai,52,PG,1589596256,78,-10.62,150.67,79.93,17.67
455,Bira,0,RU,1589596256,24,49.0,132.47,74.32,3.91
456,Krasnosel'kup,100,RU,1589596256,92,65.7,82.47,46.69,19.24
457,Garhi Khairo,3,PK,1589596257,17,28.06,67.98,94.48,5.55
458,Thaba Nchu,0,ZA,1589596257,80,-29.21,26.84,33.8,3.36
459,Port Lincoln,0,AU,1589596257,42,-34.73,135.87,61.83,7.49
460,Moindou,75,NC,1589596257,78,-21.69,165.68,73.4,20.8
461,Presidente Epitácio,18,BR,1589596257,93,-21.76,-52.12,62.28,4.83
462,Joshīmath,0,IN,1589596257,26,30.57,79.57,66.58,1.95
463,Santa Cruz de la Sierra,78,BO,1589596258,82,-17.8,-63.17,60.8,6.93
464,Andenes,98,NO,1589596258,64,69.31,16.12,37.4,17.22
465,Sakakah,99,SA,1589596258,12,29.97,40.21,80.6,4.7
466,Kiama,75,AU,1589596258,68,-34.68,150.87,64.99,4.61
467,Bongaree,86,AU,1589596043,59,-27.08,153.16,73.99,4.0
468,Chingirlau,41,KZ,1589596258,81,51.09,54.08,53.89,14.79
469,Mikun',100,RU,1589596258,88,62.35,50.08,39.83,5.59
470,Florianópolis,27,BR,1589596259,77,-27.61,-48.5,64.0,9.17
471,Cascais,0,PT,1589596259,93,38.7,-9.42,61.0,8.28
472,Kandalaksha,89,RU,1589596259,94,67.16,32.41,32.14,2.08
473,Oistins,40,BB,1589596259,78,13.07,-59.53,80.6,19.46
474,Ouro Sogui,0,SN,1589596259,16,15.61,-13.32,85.73,9.62
475,Tual,3,ID,1589596260,80,-5.67,132.75,83.98,18.28
476,Roebourne,0,AU,1589596260,15,-20.78,117.13,82.36,19.37
477,Suntar,100,RU,1589596260,42,62.14,117.63,59.54,2.91
478,Tupiza,0,BO,1589596260,51,-21.45,-65.72,48.09,1.45
479,Amberg,90,DE,1589596260,93,49.44,11.86,42.8,1.72
480,Bailieborough,100,IE,1589596260,96,53.92,-6.97,38.95,4.52
481,Esil,2,KZ,1589596261,65,51.96,66.4,62.96,10.29
482,Holod,87,RO,1589596261,87,46.78,22.13,45.0,4.7
483,Virginia Beach,1,US,1589596179,68,36.85,-75.98,72.0,12.75
484,Millerovo,100,RU,1589596261,73,48.92,40.4,49.17,7.31
485,Jaen,100,ES,1589596261,84,38.0,-3.5,55.0,3.0
486,Galle,100,LK,1589596262,90,6.04,80.22,79.83,12.66
487,Sulayman,0,IQ,1589596262,19,31.4,46.29,83.95,7.16
488,Manitouwadge,18,CA,1589596262,83,49.12,-85.84,42.48,3.22
489,Nongstoin,1,IN,1589596262,66,25.52,91.27,72.59,4.94
490,Port-Cartier,75,CA,1589596262,60,50.03,-66.87,43.0,5.82
491,Helong,95,CN,1589596262,70,42.54,129.0,61.14,2.68
492,Tiznit Province,65,MA,1589596262,90,29.58,-9.5,55.38,10.33
493,Verāval,1,IN,1589596262,71,20.9,70.37,83.43,15.37
494,Sydney Mines,20,CA,1589596262,86,46.24,-60.22,37.0,6.93
495,Beipiao,85,CN,1589596263,51,41.79,120.78,70.05,13.4
496,Manta,40,EC,1589596263,83,-0.95,-80.73,77.0,8.05
497,Assiut,15,EG,1589596263,57,27.18,31.18,77.0,4.7
498,Arzachena,100,IT,1589596263,88,41.08,9.39,62.6,16.11
499,Abrau-Dyurso,27,RU,1589596263,46,44.69,37.59,69.8,15.66
500,Xining,0,CN,1589596263,31,36.62,101.77,60.94,3.22
501,Beeville,75,US,1589596264,88,28.4,-97.75,80.6,9.17
502,Marinette,1,US,1589596097,81,45.1,-87.63,51.8,14.99
503,Varhaug,90,NO,1589596264,80,58.61,5.65,41.0,14.99
504,Nouadhibou,0,MR,1589596264,72,20.93,-17.03,66.2,23.04
505,Belaya Gora,0,RU,1589596264,58,68.53,146.42,43.99,8.01
506,Cam Ranh,20,VN,1589596264,66,11.92,109.16,91.4,4.7
507,Manggar,69,ID,1589596264,79,-2.88,108.27,84.78,11.77
508,Fukuechō,75,JP,1589596255,88,32.69,128.84,75.2,4.7
509,Oktyabr'skiy,93,RU,1589596264,85,54.48,53.47,47.7,13.2
510,Nadym,100,RU,1589596264,87,65.53,72.52,42.35,9.33
511,Melendugno,40,IT,1589596264,87,40.27,18.34,60.8,3.6
512,Camargo,0,MX,1589596265,17,27.67,-105.17,74.28,2.91
513,Córdoba,0,AR,1589596142,71,-31.41,-64.18,60.01,5.82
514,Tottori-shi,75,JP,1589596161,88,35.5,134.23,62.6,16.11
515,Nichinan,75,JP,1589596265,94,31.6,131.37,69.8,5.82
516,Challans,3,FR,1589596265,75,46.84,-1.87,46.4,6.93
517,Pisco,90,PE,1589596133,88,-13.7,-76.22,66.2,8.05
518,Cedar City,1,US,1589596086,26,37.68,-113.06,69.8,9.17
519,Ribeirão Branco,0,BR,1589596266,97,-24.22,-48.77,51.44,0.43
520,Ruwi,0,OM,1589596266,66,23.6,58.55,86.0,4.7
521,Severo-Yeniseyskiy,86,RU,1589596266,45,60.37,93.04,51.58,12.93
522,Tokat,43,TR,1589596266,64,40.42,36.58,58.6,4.72
523,Hualmay,9,PE,1589596266,85,-11.1,-77.61,65.16,6.04
524,Ladário,91,BR,1589596266,59,-19.0,-57.6,61.34,3.47
525,Aldan,24,RU,1589596266,47,58.6,125.39,53.55,5.14
526,Lac du Bonnet,75,CA,1589596266,71,50.25,-96.06,45.0,4.68
527,Atherton,100,GB,1589596266,91,53.52,-2.49,45.0,4.85
528,Banjar,75,ID,1589596267,94,-8.19,114.97,84.2,18.34
529,Haines Junction,59,CA,1589596267,40,60.75,-137.51,57.42,6.02
530,Salihorsk,39,BY,1589596267,84,52.79,27.54,40.59,6.38
531,Ballina,75,AU,1589596267,88,-28.87,153.57,66.2,9.17
532,Sangar,0,RU,1589596267,46,63.92,127.47,58.96,5.1
533,Omboué,100,GA,1589596267,92,-1.57,9.26,78.13,6.15
534,Muleba,20,TZ,1589596267,83,-1.84,31.65,69.8,7.16
535,Ranong,20,TH,1589596268,79,9.97,98.63,87.8,2.24
536,Dawlatabad,55,AF,1589596268,39,36.41,64.91,69.6,1.77
537,Boca do Acre,44,BR,1589596268,92,-8.75,-67.4,71.73,1.5
538,Bandar-e Anzali,90,IR,1589596268,100,37.47,49.46,64.4,2.24
539,Pravda,75,RU,1589596268,93,46.94,142.01,41.0,4.47
540,Dicabisagan,100,PH,1589596268,84,17.08,122.42,81.39,14.81
541,Berezovyy,53,RU,1589596268,47,51.67,135.7,52.83,9.82
542,Methóni,4,GR,1589596268,51,36.82,21.7,73.99,7.45
543,Adamantas,0,GR,1589596268,28,36.73,24.43,71.6,2.24
544,Husavik,20,IS,1589596269,92,66.04,-17.34,28.4,10.29
545,Williams Lake,75,CA,1589596122,76,52.14,-122.14,53.6,5.82
546,Conde,75,BR,1589596269,100,-7.26,-34.91,75.2,3.36
547,Chelno-Vershiny,100,RU,1589596269,87,54.43,51.1,43.07,15.08
548,Nsanje,0,MW,1589596269,95,-16.92,35.26,60.91,1.07
549,Kilindoni,13,TZ,1589596269,79,-7.91,39.67,78.53,12.62
550,Padang,92,ID,1589596270,65,-0.95,100.35,87.46,3.18
